683	Broadcasting Center Europe (BCE pop in France)	1	75	0,013340448239061
600	Hudson Digital	1	76	0,013518320882248
852	Pilosoft Inc.	1	77	0,013696193525436
1398	PREGINET	1	78	0,013874066168623
573	www.funknetz.at MH GmbH	1	79	0,014051938811811
975	mmc kommunikationstechnologie gmbh	1	80	0,014229811454998
1156	Neowiz Corp.	1	81	0,014407684098186
294	MDNX	1	82	0,014585556741373
604	EVONET Belgium NV	1	83	0,014763429384561
1065	senseLAN	1	84	0,014941302027748
1631	Netcetera AG	1	85	0,015119174670936
1634	acdalis informatik	1	86	0,015297047314123
1636	mhs @ internet AG	1	87	0,015474919957311
1638	Trenka Informatik AG	1	88	0,015652792600498
1639	Antares Kommunikationstechnik AG (antanet.ch)	1	89	0,015830665243686
1640	IWB	1	90	0,016008537886873
1616	CSUC	1	91	0,016186410530061
1505	Comvive Servidores	1	92	0,016364283173248
794	i-Netboys	1	93	0,016542155816436
800	NerdNet	1	94	0,016720028459623
807	Mevershosting.nl	1	95	0,01689790110281
1370	Technotop Internet BV	1	96	0,017075773745998
189	Infoclip	1	97	0,017253646389185
1202	InterNetWire Communications GmbH	1	98	0,017431519032373
1414	Bartels System GmbH	1	99	0,01760939167556
1468	Transnet Internet Services GmbH	1	100	0,017787264318748
1470	Cronon AG	1	101	0,017965136961935
1475	ccn corporate communication networks GmbH	1	102	0,018143009605123
1333	MetaMicro Automatisering BV	1	103	0,01832088224831
949	Comflex Networks ApS	1	104	0,018498754891498
1484	Redpill Linpro	1	105	0,018676627534685
1401	InterNLnet BV	1	106	0,018854500177873
941	Aixit GmbH	1	107	0,01903237282106
1263	Institute of Molecular and Cell Biology, Singapore	1	108	0,019210245464248
1533	Inticon Pty Ltd	1	109	0,019388118107435
1730	Zenon N.S.P.	1	110	0,019565990750623
1738	Lukoil Inform	1	111	0,01974386339381
705	Neustar	1	112	0,019921736036998
1153	INTERNET AG Global Network	1	113	0,020099608680185
1193	ISPpro Internet KG	1	114	0,020277481323373
1224	meerfarbig GmbH & Co. KG	1	115	0,02045535396656
1341	RDNS Networks	1	116	0,020633226609748
1386	WebJanssen ISP ltd @ Co KG	1	117	0,020811099252935
1421	hostcamp IT-Solutions	1	118	0,020988971896122
1734	Funke Internet Services	1	119	0,02116684453931
24	DSLExtreme	1	120	0,021344717182497
832	MultaCOM	1	121	0,021522589825685
1024	Icefrost/XHOP	1	122	0,021700462468872
1035	Trit Networks	1	123	0,02187833511206
1283	Sirius Telecom	1	124	0,022056207755247
1334	Staminus Communications	1	125	0,022234080398435
1338	Clarksys AS7012	1	126	0,022411953041622
1716	Sudjam Networks	1	127	0,02258982568481
366	Two P	1	128	0,022767698327997
847	UnitedLayer LLC	1	129	0,022945570971185
1122	NTT Communications - NTT Singapore	1	130	0,023123443614372
389	DreamHost	1	131	0,02330131625756
1177	Cascade Technology Alliance	1	132	0,023479188900747
1210	Atmosera	1	133	0,023657061543935
1017	NIC.BR	1	134	0,023834934187122
1678	IPLAN Telecomunicaciones - NSS S.A.	1	135	0,02401280683031
302	MTS Allstream	1	136	0,024190679473497
1690	CIFNet, Inc.	1	137	0,024368552116685
1020	Maverick	1	138	0,024546424759872
784	ComX Networks	1	139	0,024724297403059
1669	NAP Colombia	1	140	0,024902170046247
204	Azuria	1	141	0,025080042689434
1742	IC Telecom	1	142	0,025257915332622
1630	Audatex (Switzerland) GmbH	1	143	0,025435787975809
843	B2B2C Inc	1	144	0,025613660618997
1128	SUPINFO Global Network	1	145	0,025791533262184
1503	LE FIGARO	1	146	0,025969405905372
1691	CetSI	1	147	0,026147278548559
1048	Savage Communications Inc.	1	148	0,026325151191747
1655	kyberna AG	1	149	0,026503023834934
984	Free Software Foundation, Inc.	1	150	0,026680896478122
101	Itility	1	151	0,026858769121309
589	iomart - Asia/Middle East	1	152	0,027036641764497
243	Namecheap	1	153	0,027214514407684
712	Your.Org, Inc.	1	154	0,027392387050872
1036	CBS Interactive	1	155	0,027570259694059
1731	N2N Technologies	1	156	0,027748132337247
30	Cambridge Bandwidth Consortium	1	157	0,027926004980434
443	IRC Hispano	1	158	0,028103877623622
1449	Infracom AB	1	159	0,028281750266809
564	Lumos	2	160	0,028459622909997
627	Walmart.com	2	162	0,028815368196371
1403	Coretel America, Inc.	2	164	0,029171113482746
1071	Madison Tyler, LLC	2	166	0,029526858769121
1243	Nuclearfallout Enterprises, Inc.	2	168	0,029882604055496
1388	API Digital	2	170	0,030238349341871
1305	Grande Communications	2	172	0,030594094628246
1561	zColo - Dallas	2	174	0,030949839914621
247	JENS	2	176	0,031305585200996
438	Digital West Networks, Inc.	2	178	0,031661330487371
816	Sonic.net, Inc.	2	180	0,032017075773746
831	WIDE Project	2	182	0,032372821060121
1436	GoGrid	2	184	0,032728566346496
871	NationalNet, Inc.	2	186	0,033084311632871
582	NetNation Communications Inc.	2	188	0,033440056919246
1040	Zillow Group	2	190	0,033795802205621
1426	Alaska Communications Systems Group, Inc.	2	192	0,034151547491996
1587	Wowrack.com	2	194	0,034507292778371
1663	TeraGo Networks Inc.	2	196	0,034863038064746
1722	King County I-NET	2	198	0,035218783351121
926	AMPATH	2	200	0,035574528637496
1253	Diveo	2	202	0,035930273923871
108	Timico Limited	2	204	0,036286019210246
134	Datanet	2	206	0,036641764496621
292	Secura Hosting Ltd	2	208	0,036997509782995
507	Multiplay (UK) Ltd [GB]	2	210	0,03735325506937
680	Catalyst2 Services Ltd	2	212	0,037709000355745
716	Wildcard Networks	2	214	0,03806474564212
835	Global Radio	2	216	0,038420490928495
877	Extraordinary Managed Services	2	218	0,03877623621487
1284	Qube Managed Services Limited	2	220	0,039131981501245
1298	ioko	2	222	0,03948772678762
1352	Coreix Limited	2	224	0,039843472073995
1381	Spitfire Network Services Ltd	2	226	0,04019921736037
1718	Atlas Communications (NI) Ltd.	2	228	0,040554962646745
1723	Node4 Ltd	2	230	0,04091070793312
730	China Unicom	2	232	0,041266453219495
153	Cogeco Peer1 Toronto	2	234	0,04162219850587
263	Titan Networks GmbH	2	236	0,041977943792245
270	DENIC eG	2	238	0,04233368907862
348	Denit Internet Services B.V.	2	240	0,042689434364995
439	ZeelandNet	2	242	0,04304517965137
532	Frontier Online	2	244	0,043400924937745
568	Unilogic Networks B.V.	2	246	0,04375667022412
584	IP2 Internet B.V.	2	248	0,044112415510495
614	iunxi BV	2	250	0,04446816079687
700	Base IP B.V.	2	252	0,044823906083244
711	NTS Workspace AG	2	254	0,045179651369619
951	Telegraaf Media ICT BV.	2	256	0,045535396655994
1369	Duocast BV	2	258	0,045891141942369
1377	Edutel	2	260	0,046246887228744
1420	Computel Standby BV	2	262	0,046602632515119
1422	Lynk Networks	2	264	0,046958377801494
1461	RBNET	2	266	0,047314123087869
1496	in2ip	2	268	0,047669868374244
1502	Scarlet Telecom B.V.	2	270	0,048025613660619
1665	ASGCNET	2	272	0,048381358946994
202	METANET AG	2	274	0,048737104233369
772	Open Systems AG	2	276	0,049092849519744
780	V-Com Openpath	2	278	0,049448594806119
269	Netzquadrat GmbH	2	280	0,049804340092494
278	ratiokontakt GmbH	2	282	0,050160085378869
479	freenet Cityline GmbH	2	284	0,050515830665244
635	Probe Networks	2	286	0,050871575951619
781	toplink GmbH	2	288	0,051227321237994
891	Cablesurf	2	290	0,051583066524369
965	NETPLANET GmbH	2	292	0,051938811810744
1138	DNS:NET Internet Service GmbH	2	294	0,052294557097119
1189	DTS Systeme GmbH	2	296	0,052650302383494
1354	ecotel communication ag	2	298	0,053006047669868
1476	netplace Telematic GmbH	2	300	0,053361792956243
1569	PIRONET NDH Datacenter AG & Co. KG	2	302	0,053717538242618
1633	Monzoon Networks AG	2	304	0,054073283528993
1641	Johannes Gutenberg-Universitaet Mainz	2	306	0,054429028815368
1675	First Colo GmbH	2	308	0,054784774101743
971	KHEOPS Organisation	2	310	0,055140519388118
645	Intercom s.r.l.	2	312	0,055496264674493
1324	Infracom Italia	2	314	0,055852009960868
342	LNTC	2	316	0,056207755247243
1097	TMHK	2	318	0,056563500533618
1320	Digitel Philippines	2	320	0,056919245819993
88	BT Ireland	2	322	0,057274991106368
490	Imagine Communications Group Ltd	2	324	0,057630736392743
285	ACOnet	2	326	0,057986481679118
1102	ClearIP	2	328	0,058342226965493
1001	Proximus	2	330	0,058697972251868
722	SwissIX Route Servers	2	332	0,059053717538243
1637	Nine Internet Solutions AG	2	334	0,059409462824618
283	Novso	2	336	0,059765208110993
1382	Reasonnet IP Networks	2	338	0,060120953397368
1021	Interoute Managed Services Sweden AB	2	340	0,060476698683743
1219	SpriteLink International Carrier	2	342	0,060832443970117
1433	Casablanca INT s.r.o.	2	344	0,061188189256492
743	NMMN New Media Markets & Networks IT-Services GmbH	2	346	0,061543934542867
1393	n@work Internet Informationssysteme GmbH	2	348	0,061899679829242
461	Netgroup A/S	2	350	0,062255425115617
1694	Perspektiv Bredband AB	2	352	0,062611170401992
454	IP Group	2	354	0,062966915688367
1087	Pixelpark GmbH	2	356	0,063322660974742
1541	Netwurx	2	358	0,063678406261117
668	SpeedPartner GmbH	2	360	0,064034151547492
1126	comtrance GmbH	2	362	0,064389896833867
1448	Conexim Australia Pty Ltd	2	364	0,064745642120242
1508	MIPT-Telecom	2	366	0,065101387406617
1589	SatTel Corporation, Ltd	2	368	0,065457132692992
946	UberGlobal Pty Ltd	2	370	0,065812877979367
494	TOP-IX Route Servers	2	372	0,066168623265742
1141	GHOSTnet GmbH	2	374	0,066524368552117
1057	KTHNOC	2	376	0,066880113838492
554	Asiakomnet Multimedia	2	378	0,067235859124867
1504	CS LoxInfo (IIG)	2	380	0,067591604411242
673	AT&T LA - AS2688	2	382	0,067947349697617
1332	LACNIC	2	384	0,068303094983992
1287	PoP-PR - Ponto de Presen	2	386	0,068658840270367
20	20C	2	388	0,069014585556741
1458	JARING Communications Sdn Bhd	2	390	0,069370330843116
1681	AEPROVI	2	392	0,069726076129491
213	M6 Web	2	394	0,070081821415866
322	PPR	2	396	0,070437566702241
456	Ikoula	2	398	0,070793311988616
1237	OXEVA	2	400	0,071149057274991
1527	Optilian	2	402	0,071504802561366
1534	Alionis	2	404	0,071860547847741
1556	Equinix Connect - PA Metro	2	406	0,072216293134116
1611	Multi-vISP / SECR	2	408	0,072572038420491
1739	NETWORTH TELECOM	2	410	0,072927783706866
578	London Internet Exchange (LINX)	2	412	0,073283528993241
729	Vermont Telephone	2	414	0,073639274279616
1521	TiERA Broadband Operator	2	416	0,073995019565991
411	Internet Operating Services LLC	2	418	0,074350764852366
140	Verizon	3	420	0,074706510138741
510	Exponential Interactive, Inc.	3	423	0,075240128068303
620	Telxius Cable	3	426	0,075773745997866
1144	Ironpath Network Inc	3	429	0,076307363927428
1238	iRis Networks	3	432	0,07684098185699
1407	Pandora Media, Inc	3	435	0,077374599786553
1425	LightCore a CenturyTel Co.	3	438	0,077908217716115
1676	PenTeleData	3	441	0,078441835645678
1740	TigoUne	3	444	0,07897545357524
928	Merit Network	3	447	0,079509071504803
1198	Clearwire	3	450	0,080042689434365
856	RGnet	3	453	0,080576307363928
1292	Fireline Network Solutions, Inc dba: Fireline Broadband	3	456	0,08110992529349
917	LS Networks	3	459	0,081643543223052
924	Southern Crossroads (SoX)	3	462	0,082177161152615
343	Pacific Northwest Gigapop	3	465	0,082710779082177
481	Blackfoot Communications Inc	3	468	0,08324439701174
789	XMission	3	471	0,083778014941302
931	NERO Network	3	474	0,084311632870865
1174	NoaNet	3	477	0,084845250800427
1176	Threshold Communications 1	3	480	0,085378868729989
1222	BendTel	3	483	0,085912486659552
1528	GTA/Teleguam Holdings, LLC	3	486	0,086446104589114
1689	Noel Communications, Inc.	3	489	0,086979722518677
26	Stealth Communications	3	492	0,087513340448239
371	Webair	3	495	0,088046958377802
1190	Scarlet Curacao	3	498	0,088580576307364
1645	SMITCOMS	3	501	0,089114194236926
181	Orbital Net Ltd	3	504	0,089647812166489
475	OTEGlobe	3	507	0,090181430096051
513	Sungard Availability Services	3	510	0,090715048025614
580	NetConnex	3	513	0,091248665955176
875	C2 Internet	3	516	0,091782283884739
1008	UK Broadband	3	519	0,092315901814301
1032	Thus PLC	3	522	0,092849519743863
1171	Bhutan Telecom Ltd	3	525	0,093383137673426
1299	Domicilium (IoM) Limited	3	528	0,093916755602988
1535	brightsolid	3	531	0,094450373532551
1540	IDE Group	3	534	0,094983991462113
1695	KDDI Europe Ltd.	3	537	0,095517609391676
1706	UbuntuNET Alliance	3	540	0,096051227321238
558	American Internet Services, LLC	3	543	0,096584845250801
318	Hydro One Telecom	3	546	0,097118463180363
446	Luna.nl B.V.	3	549	0,097652081109925
550	Cambrium BV.	3	552	0,098185699039488
660	CESNET	3	555	0,09871931696905
681	iway AG	3	558	0,099252934898613
783	Concepts ICT Holding B.V.	3	561	0,099786552828175
1240	Plus.line AG	3	564	0,100320170757737
1251	CBizz B.V.	3	567	0,1008537886873
1363	Anders Telecom	3	570	0,101387406616862
1366	Ericsson Broadcast Services Netherlands	3	573	0,101921024546425
1367	Turk Telekom	3	576	0,102454642475987
1509	SIDN - Stichting Internet Domeinregistratie Nederland	3	579	0,10298826040555
1512	RoutIT B.V.	3	582	0,103521878335112
232	green.ch AG	3	585	0,104055496264674
812	BIT/FOITT	3	588	0,104589114194237
347	NetUSE AG	3	591	0,105122732123799
590	QSC AG Niederlassung Nuernberg	3	594	0,105656350053362
599	domainfactory GmbH	3	597	0,106189967982924
947	DE-CIX Frankfurt Route Servers	3	600	0,106723585912487
1268	MK Netzdienste GmbH & Co. KG	3	603	0,107257203842049
1427	A1 BG EAD	3	606	0,107790821771612
1501	hotze.com GmbH	3	609	0,108324439701174
1624	interscholz Internet Services GmbH  & Co. KG	3	612	0,108858057630736
1656	IPB Internet Provider Berlin GmbH	3	615	0,109391675560299
320	TAS France	3	618	0,109925293489861
1492	Magic OnLine	3	621	0,110458911419424
1523	Prosodie Cap Gemini	3	624	0,110992529348986
1539	Linkbynet	3	627	0,111526147278549
469	Telnet	3	630	0,112059765208111
1005	Panservice	3	633	0,112593383137673
1050	NUS Gigapop	3	636	0,113127001067236
502	INEX Route Collectors	3	639	0,113660618996798
1700	HEAnet	3	642	0,114194236926361
834	Altecom (Alta Tecnologia en Comunicacions, S.L.)	3	645	0,114727854855923
1136	5NINES, LLC	3	648	0,115261472785486
472	Speedbone GmbH	3	651	0,115795090715048
1487	Clusters KG	3	654	0,11632870864461
826	NTT Communications Corporation (OCN)	3	657	0,116862326574173
1529	M1 Net Ltd	3	660	0,117395944503735
1346	INTERNET MULTIFEED CO.	3	663	0,117929562433298
478	NODEX LTD	3	666	0,11846318036286
1182	Corporate West (Netmagic)	3	669	0,118996798292423
1672	NB Telecom	3	672	0,119530416221985
1537	Teleservice Bredband Sk�ne AB	3	675	0,120064034151548
182	Videotron AS5769	4	678	0,12059765208111
430	GoDaddy	4	682	0,12130914265386
996	ICANN	4	686	0,12202063322661
1183	Suddenlink Communications	4	690	0,12273212379936
76	TELUS Communications	4	694	0,12344361437211
388	ViaWest Internet Services	4	698	0,124155104944859
1093	Telepacific Wireless , Inc. (formerly Covad Wireless).	4	702	0,124866595517609
1549	Steadfast Networks	4	706	0,125578086090359
1615	Persona Communications	4	710	0,126289576663109
747	NTT DATA Services - HCLS Cloud	4	714	0,127001067235859
1356	Academia Sinica Network(ASNet)	4	718	0,127712557808609
416	Altopia Corporation	4	722	0,128424048381359
629	TWDX IP	4	726	0,129135538954109
308	China Telecom	4	730	0,129847029526859
885	Florida LambdaRail LLC	4	734	0,130558520099609
1133	Easy Online Solutions, Ltd.	4	738	0,131270010672359
1185	Columbus Networks	4	742	0,131981501245108
110	RCS & RDS	4	746	0,132692991817858
139	Burstfire Networks Ltd	4	750	0,133404482390608
206	Gyron Internet Ltd	4	754	0,134115972963358
238	Bogons	4	758	0,134827463536108
254	scanplus GmbH	4	762	0,135538954108858
569	Simply Transit Ltd	4	766	0,136250444681608
572	MANDA	4	770	0,136961935254358
613	Kcom SPN	4	774	0,137673425827108
710	Public Internet Ltd	4	778	0,138384916399858
911	Freethought Internet Limited	4	782	0,139096406972608
961	Janet	4	786	0,139807897545358
967	Magnet Networks	4	790	0,140519388118107
976	iomart	4	794	0,141230878690857
1101	FidoNet	4	798	0,141942369263607
1112	Associated Networks (UK) Ltd	4	802	0,142653859836357
1192	Manx Telecom Ltd	4	806	0,143365350409107
1266	Bytemark Limited	4	810	0,144076840981857
1270	UK2Group	4	814	0,144788331554607
1309	Sargasso Networks Ltd. (UK)	4	818	0,145499822127357
1311	Simwood eSMS Limited	4	822	0,146211312700107
1510	Wi-Manx Limited	4	826	0,146922803272857
1545	LinzNet ISP GmbH	4	830	0,147634293845607
1132	Neutral Data	4	834	0,148345784418356
186	Quickline AG	4	838	0,149057274991106
219	Telecom Liechtenstein AG	4	842	0,149768765563856
240	SWITCH	4	846	0,150480256136606
801	InterBox Internet	4	850	0,151191746709356
805	NedZone Internet BV	4	854	0,151903237282106
810	Uniserver Internet BV	4	858	0,152614727854856
1098	MESH GmbH	4	862	0,153326218427606
1125	HeLi NET Telekommunikation	4	866	0,154037709000356
1201	equada network GmbH	4	870	0,154749199573106
1241	Euronet Communications B.V.	4	874	0,155460690145856
1255	Sewan Communications	4	878	0,156172180718605
1378	TransIP BV	4	882	0,156883671291355
1497	NPO (Nederlandse Publieke Omroep)	4	886	0,157595161864105
1507	UNET BV	4	890	0,158306652436855
1513	Sarenet, S.A.	4	894	0,159018143009605
1660	LINKEY	4	898	0,159729633582355
1728	ETT	4	902	0,160441124155105
1557	Equinix Connect - GV Metro	4	906	0,161152614727855
1082	SNI	4	910	0,161864105300605
1697	NTT PC Communications (InfoSphere)	4	914	0,162575595873355
1717	Chubu Telecommunications Co.,Inc.	4	918	0,163287086446105
273	NASK	4	922	0,163998577018855
279	DFN Deutsches Forschungsnetz e.V.	4	926	0,164710067591604
1443	ATMAN	4	930	0,165421558164354
1467	cyberways GmbH	4	934	0,166133048737104
1477	SpaceNet AG	4	938	0,166844539309854
1555	Equinix Connect - FR Metro	4	942	0,167556029882604
190	wan2many	4	946	0,168267520455354
913	Numericable	4	950	0,168979011028104
839	Bredband2	4	954	0,169690501600854
657	NIX.CZ, z.s.p.o.	4	958	0,170401992173604
1430	WebCentral	4	962	0,171113482746354
1438	Bulletproof Networks	4	966	0,171824973319104
1134	VPLS, Inc.	4	970	0,172536463891853
1383	TIME DotCom Berhad	4	974	0,173247954464603
196	Deutsche Telekom	5	978	0,173959445037353
222	Giganews	5	983	0,174848808253291
307	Rogers Cable	5	988	0,175738171469228
353	Xeex Communications	5	993	0,176627534685165
459	BT LatAm	5	998	0,177516897901103
19	Webpass	5	1003	0,17840626111704
598	Docomo Pacific	5	1008	0,179295624332978
1506	HERE Global B.V.	5	1013	0,180184987548915
1698	Telemar	5	1018	0,181074350764852
1089	ISPnet, Inc.	5	1023	0,18196371398079
1495	ANTEL	5	1028	0,182853077196727
93	RM Education plc	5	1033	0,183742440412665
100	Zen Internet	5	1038	0,184631803628602
201	Onyx Internet	5	1043	0,185521166844539
212	VTX Services SA	5	1048	0,186410530060477
524	Exa Networks Limited	5	1053	0,187299893276414
1113	Kingston Communications PLC	5	1058	0,188189256492351
1252	GlobalConnect a/s	5	1063	0,189078619708289
1297	GCI Com	5	1068	0,189967982924226
1314	Siminn	5	1073	0,190857346140164
1518	Mythic Beasts Ltd	5	1078	0,191746709356101
16	XS4ALL Internet B.V.	5	1083	0,192636072572038
218	nexellent ag	5	1088	0,193525435787976
316	SdV	5	1093	0,194414799003913
345	KWAOO, K-NET	5	1098	0,195304162219851
793	NovoServe B.V.	5	1103	0,196193525435788
798	SOLCON	5	1108	0,197082888651725
823	TeleData GmbH	5	1113	0,197972251867663
1197	A1 Telekom Austria AG	5	1118	0,1988616150836
1614	SIL Citycable	5	1123	0,199750978299538
1562	NetIRD Inc.	5	1128	0,200640341515475
1574	Energia Communications, Inc.	5	1133	0,201529704731412
1170	BelWue	5	1138	0,20241906794735
1186	Zattoo	5	1143	0,203308431163287
1635	Nauka-Svyaz LTD	5	1148	0,204197794379224
1023	SpaceDump IT AB	5	1153	0,205087157595162
442	OCCAID	5	1158	0,205976520811099
7	RCN	6	1163	0,206865884027037
560	Education Networks of America, Inc.	6	1169	0,207933119886161
1365	Wikimedia Foundation	6	1175	0,209000355745286
1550	Bell Canada Backbone	6	1181	0,210067591604411
1554	Equinix Connect - LD Metro	6	1187	0,211134827463536
1677	MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.	6	1193	0,212202063322661
369	HGTN.net	6	1199	0,213269299181786
464	SupraNet Communications, Inc.	6	1205	0,214336535040911
1684	General Communications Incorp	6	1211	0,215403770900036
23	KT Corporation (Korea Telecom)	6	1217	0,21647100675916
861	Unwired	6	1223	0,217538242618285
939	Fiber Internet Center	6	1229	0,21860547847741
14	GTT Communications (AS3257)	6	1235	0,219672714336535
149	BSE Software GmbH	6	1241	0,22073995019566
215	Cyberlink	6	1247	0,221807186054785
268	BIT BV	6	1253	0,22287442191391
327	EWETel	6	1259	0,223941657773035
495	Orange	6	1265	0,225008893632159
505	Nerim	6	1271	0,226076129491284
596	EDPNET	6	1277	0,227143365350409
684	1&1 Versatel Deutschland GmbH	6	1283	0,228210601209534
855	Bayan Telecommunications Inc.	6	1289	0,229277837068659
1164	Cablecom Networking	6	1295	0,230345072927784
1280	Host Europe GmbH	6	1301	0,231412308786909
1412	Virgin Media	6	1307	0,232479544646033
1682	Telekom Romania Communications S.A.	6	1313	0,233546780505158
493	PIPE Networks	6	1319	0,234614016364283
208	SIG Telecom	6	1325	0,235681252223408
360	DOTRO Telecom	6	1331	0,236748488082533
959	Seeweb	6	1337	0,237815723941658
1124	RTLNederland Interactief B.V	6	1343	0,238882959800783
1355	M-net Telekommunikations GmbH	6	1349	0,239950195659907
1565	HL komm	6	1355	0,241017431519032
617	regio[.NET]	6	1361	0,242084667378157
187	BlueGIX	6	1367	0,243151903237282
1712	Devclic	6	1373	0,244219139096407
878	Nebula Oy	6	1379	0,245286374955532
1442	Cooolbox	6	1385	0,246353610814657
33	Cologix	7	1391	0,247420846673782
120	Free SAS	7	1398	0,248665955176094
940	Energy Sciences Network (ESnet)	7	1405	0,249911063678406
1279	Gandi	7	1412	0,251156172180719
1480	Ooredoo Qatar formerly Qatar Telecom	7	1419	0,252401280683031
170	BlackBerry	7	1426	0,253646389185343
386	WiscNet	7	1433	0,254891497687656
321	CENIC / CalREN	7	1440	0,256136606189968
21	Renesys	7	1447	0,25738171469228
901	Singapore Telecommunications Limited	7	1454	0,258626823194593
1474	CBN Networks	7	1461	0,259871931696905
176	Beanfield Metroconnect Inc.	7	1468	0,261117040199217
29	Bouygues Telecom ISP	7	1475	0,26236214870153
281	BTnet (BT's UK IP Network - AS2856)	7	1482	0,263607257203842
577	Sprint	7	1489	0,264852365706154
607	Clouditalia Telecomunicazioni	7	1496	0,266097474208467
950	eircom Ltd	7	1503	0,267342582710779
972	Blacknight Internet Solutions Ltd	7	1510	0,268587691213091
1081	Link11 GmbH	7	1517	0,269832799715404
1304	Fastweb	7	1524	0,271077908217716
1396	TekSavvy Solutions Inc.	7	1531	0,272323016720028
1067	Computerline Group	7	1538	0,273568125222341
1250	Phibee Telecom	7	1545	0,274813233724653
1371	Dial Telecom	7	1552	0,276058342226965
1610	Prometey LLC	7	1559	0,277303450729278
1625	IPHH Internet Port Hamburg GmbH	7	1566	0,27854855923159
785	Softnet	7	1573	0,279793667733902
1726	Filanco AS29076	7	1580	0,281038776236215
1080	Oxymium	7	1587	0,282283884738527
609	GARR	7	1594	0,28352899324084
916	Equinix Connect	7	1601	0,284774101743152
1627	ha-vel internet s.r.o.	7	1608	0,286019210245464
13	XO Communications	8	1615	0,287264318747777
31	Telecom Italia Sparkle	8	1623	0,288687299893276
257	British Telecom GIIB	8	1631	0,290110281038776
355	HopOne Internet Corp.	8	1639	0,291533262184276
1466	Equinix Corp Network	8	1647	0,292956243329776
853	Spark NZ	8	1655	0,294379224475276
1405	Viettel	8	1663	0,295802205620775
217	BSO Network Solutions	8	1671	0,297225186766275
200	Waycom (EMEA)	8	1679	0,298648167911775
